0.112532 0.544953 0.340492 0.00202309 
0.48317 0.132768 0.37532 0.00874194 
0.0338026 0.304606 0.660126 0.00146542 
0.105173 0.383708 0.504608 0.00651103 
0.0703861 0.4366 0.370418 0.122596 
0.22111 0.220375 0.55851 4.38541e-06 
0.0108513 0.421941 0.561862 0.00534578 
0.00828594 0.405734 0.549806 0.0361738 
0.150136 0.325667 0.393016 0.131181 
0.304691 0.222792 0.451482 0.0210355 
0.0898791 0.374273 0.530075 0.00577264 
0.0444338 0.737627 0.21786 7.8969e-05 
0.109496 0.289479 0.598633 0.0023919 
0.060584 0.495273 0.42407 0.0200728 
0.164569 0.437666 0.395954 0.00181212 
0.157578 0.283788 0.517708 0.0409259 
0.123334 0.258387 0.593472 0.0248073 
0.0847216 0.295562 0.619716 7.99771e-08 
0.107128 0.230247 0.60432 0.0583045 
0.163048 0.444236 0.342263 0.0504531 
0.0826018 0.354378 0.422052 0.140968 
0.101236 0.112536 0.775587 0.0106409 
0.0669224 0.354317 0.505691 0.0730689 
0.163627 0.394808 0.399351 0.0422143 
0.118189 0.533646 0.346902 0.00126282 
0.189378 0.282498 0.452359 0.0757646 
0.289979 0.18288 0.526376 0.000765078 
0.0303385 0.651822 0.292316 0.025524 
0.0850226 0.261769 0.634395 0.0188132 
0.0757513 0.450054 0.460374 0.0138201 
0.00410748 0.405975 0.543392 0.0465261 
0.36146 0.250869 0.303055 0.0846156 
0.0389821 0.397897 0.341505 0.221616 
0.0325998 0.295321 0.639441 0.0326381 
0.0141567 0.405998 0.579516 0.000329007 
0.0687742 0.476776 0.43067 0.0237797 
0.0814743 0.286149 0.585527 0.0468493 
0.0320207 0.377663 0.576974 0.013342 
0.103797 0.506221 0.376291 0.0136918 
0.0308993 0.638568 0.323483 0.00705005 
0.0558272 0.463167 0.474812 0.00619392 
0.0207976 0.586988 0.233297 0.158918 
0.0117696 0.234044 0.649183 0.105003 
0.191185 0.0908229 0.69958 0.0184122 
0.0238571 0.214982 0.480568 0.280592 
0.0906104 0.375515 0.533847 2.73854e-05 
0.0211597 0.602275 0.372775 0.00379011 
0.0209802 0.470938 0.483482 0.0246 
0.00588833 0.476579 0.48694 0.0305927 
0.117155 0.488419 0.37124 0.0231865 
0.251738 0.520991 0.226347 0.000923978 
0.0115331 0.388176 0.593129 0.00716101 
0.0271433 0.361338 0.517723 0.0937955 
0.148119 0.428799 0.422765 0.000316749 
0.0262221 0.356385 0.604736 0.0126569 
0.103808 0.569584 0.318035 0.00857334 
0.0121181 0.30468 0.668231 0.0149713 
0.0299253 0.619654 0.328068 0.0223528 
0.0184296 0.336363 0.636652 0.00855557 
0.114553 0.374386 0.506553 0.0045079 
0.0570297 0.354914 0.564741 0.0233152 
0.0616044 0.242857 0.693845 0.00169347 
0.00805238 0.706855 0.177978 0.107115 
0.0861143 0.644638 0.251589 0.0176585 
0.191222 0.325274 0.443281 0.0402235 
0.0810348 0.421533 0.377568 0.119864 
0.119841 0.359973 0.515924 0.00426279 
0.041078 0.411301 0.542973 0.00464801 
0.00808077 0.337387 0.53674 0.117792 
0.00825228 0.667656 0.307572 0.0165201 
0.119417 0.227638 0.645613 0.00733269 
0.0367008 0.474551 0.479653 0.00909501 
0.000911752 0.292396 0.705758 0.000934084 
0.072719 0.303945 0.542739 0.080597 
0.0673019 0.255618 0.616045 0.0610356 
0.156436 0.554124 0.280786 0.00865483 
0.169709 0.472391 0.24966 0.108241 
0.0307461 0.305279 0.655745 0.00822961 
0.0706516 0.48155 0.418141 0.029657 
0.019951 0.483859 0.475856 0.0203347 
0.0199001 0.68934 0.286743 0.00401742 
0.175825 0.19988 0.619726 0.00456858 
0.0667749 0.420766 0.475273 0.0371862 
0.0713466 0.36581 0.562248 0.000595857 
0.0785151 0.466821 0.447456 0.00720799 
0.0181809 0.263921 0.658009 0.0598889 
0.0405749 0.240637 0.694071 0.0247164 
0.0439937 0.375849 0.55908 0.0210776 
0.0467325 0.295751 0.547495 0.110022 
0.0296486 0.376566 0.576071 0.0177144 
0.0456256 0.33117 0.622287 0.000917174 
0.119184 0.150164 0.544599 0.186054 
0.248484 0.367386 0.38232 0.00181031 
0.020914 0.672035 0.271953 0.0350977 
0.0445764 0.346108 0.438892 0.170424 
0.0126049 0.499252 0.349408 0.138735 
0.0379877 0.408568 0.520223 0.0332209 
0.0227424 0.447744 0.469641 0.0598727 
0.0479923 0.553634 0.347806 0.0505685 
0.098902 0.378639 0.450648 0.0718105 
0.115694 0.481728 0.372178 0.0303999 
0.0646227 0.514047 0.382789 0.0385418 
0.109576 0.384547 0.488307 0.0175697 
0.00378173 0.227933 0.752154 0.0161319 
0.00316066 0.275221 0.701017 0.0206014 
0.106204 0.479355 0.408332 0.00610925 
0.142159 0.52219 0.297519 0.038132 
0.218089 0.358908 0.32841 0.0945936 
0.0576678 0.569822 0.371432 0.00107756 
0.0544817 0.421998 0.523057 0.000463085 
0.0873206 0.499186 0.410842 0.0026515 
0.0709918 0.54008 0.347014 0.0419148 
0.250991 0.340629 0.406523 0.00185752 
0.0868556 0.304768 0.607833 0.000543337 
0.0279534 0.629869 0.298774 0.0434033 
0.0531222 0.50022 0.320067 0.126591 
0.0116811 0.461943 0.478345 0.0480311 
0.00752572 0.280195 0.673903 0.0383758 
0.137539 0.454483 0.395333 0.0126451 
0.00791849 0.58915 0.271502 0.13143 
0.212147 0.386662 0.39055 0.0106408 
0.0278311 0.548153 0.356098 0.0679182 
0.0374075 0.255082 0.69132 0.0161902 
0.0411017 0.470968 0.437377 0.0505532 
0.0728111 0.108988 0.810526 0.00767542 
0.126043 0.494726 0.375759 0.0034723 
0.207404 0.209151 0.576338 0.00710661 
0.144471 0.262948 0.564711 0.0278697 
0.0281235 0.417364 0.551364 0.0031486 
0.0261491 0.528865 0.431028 0.0139579 
0.0578124 0.396581 0.545381 0.000226001 
0.00449161 0.71735 0.224103 0.054056 
0.0686377 0.418347 0.437153 0.075862 
0.0435539 0.220829 0.731978 0.00363938 
0.0279686 0.244268 0.713662 0.0141013 
0.119546 0.491086 0.358624 0.0307445 
0.0803744 0.296279 0.569673 0.0536728 
0.0722338 0.333203 0.559089 0.0354744 
0.033939 0.336693 0.540125 0.0892425 
0.238045 0.216257 0.537484 0.00821424 
0.0584638 0.329883 0.516439 0.0952142 
0.368187 0.236078 0.364156 0.0315789 
0.0511408 0.334786 0.606528 0.00754458 
0.105738 0.345085 0.521532 0.0276444 
0.0901684 0.284655 0.61003 0.015146 
0.100519 0.2577 0.599525 0.0422555 
0.103901 0.511847 0.372993 0.0112597 
0.0247048 0.281491 0.682749 0.0110545 
0.0990442 0.492196 0.406423 0.00233631 
0.128352 0.425773 0.164322 0.281553 
0.184957 0.231535 0.52441 0.0590987 
0.0804171 0.391238 0.524181 0.00416383 
0.203895 0.330663 0.464086 0.00135606 
0.119736 0.700906 0.174348 0.00500977 
0.0874295 0.284648 0.611733 0.0161893 
0.223528 0.290264 0.484756 0.00145243 
0.0117033 0.557014 0.372769 0.0585138 
0.0484895 0.485916 0.463236 0.00235878 
0.0321725 0.387888 0.558934 0.0210052 
0.00253752 0.441967 0.448883 0.106612 
0.0847537 0.489985 0.425099 0.00016222 
0.0710672 0.481272 0.423316 0.0243442 
0.113869 0.148345 0.736877 0.000908131 
0.0621847 0.386806 0.412046 0.138963 
0.00303347 0.220813 0.773791 0.00236207 
0.108879 0.514616 0.360238 0.0162672 
0.0163488 0.580634 0.390381 0.012636 
0.129792 0.52408 0.328271 0.0178561 
0.208558 0.487445 0.298116 0.00588099 
0.0356222 0.43906 0.490205 0.0351133 
0.0648561 0.574644 0.352318 0.00818195 
0.0922005 0.462848 0.378183 0.0667686 
0.0448672 0.256628 0.687509 0.0109957 
0.18123 0.326942 0.491572 0.000256632 
0.00934339 0.354976 0.60984 0.0258409 
0.0274717 0.386189 0.586314 2.53972e-05 
0.109291 0.151261 0.739448 1.18917e-06 
0.052483 0.347561 0.599538 0.000418405 
0.14704 0.481583 0.303923 0.0674541 
0.0408565 0.565235 0.370894 0.0230144 
0.0596132 0.400465 0.537186 0.00273617 
0.161711 0.469384 0.151708 0.217197 
0.0853653 0.594005 0.318801 0.00182898 
0.0425559 0.315321 0.529061 0.113062 
0.0738689 0.466397 0.442857 0.0168766 
0.0464152 0.192543 0.75981 0.00123183 
0.102837 0.499609 0.379577 0.0179771 
0.0225505 0.247814 0.675796 0.0538394 
0.131802 0.468178 0.399616 0.000403392 
0.0706338 0.163089 0.762221 0.00405593 
0.0336744 0.651129 0.272314 0.0428819 
0.0465368 0.228969 0.721416 0.0030785 
0.0505971 0.482649 0.360702 0.106052 
0.0296971 0.484002 0.486089 0.000211966 
0.0335077 0.371191 0.594803 0.000498394 
6.74877e-05 0.282968 0.691953 0.0250117 
0.279085 0.242274 0.478639 2.0646e-06 
0.0597366 0.595755 0.259547 0.0849618 
0.100377 0.298608 0.598184 0.00283088 
0.069463 0.311163 0.576633 0.0427407 
0.199245 0.23507 0.543805 0.0218807 
0.0066351 0.622185 0.323692 0.0474885 
0.00116171 0.270679 0.625778 0.102381 
0.00915497 0.438731 0.549028 0.00308682 
0.182542 0.271915 0.544844 0.000699196 
0.0503322 0.416537 0.494973 0.0381576 
0.036346 0.363459 0.590667 0.00952793 
0.195739 0.416336 0.357922 0.0300037 
0.10321 0.220446 0.629829 0.0465148 
0.0464022 0.34353 0.606671 0.00339667 
0.0545967 0.280375 0.662133 0.00289521 
0.146141 0.415318 0.415033 0.0235074 
0.065841 0.367477 0.438484 0.128198 
0.134064 0.541428 0.323332 0.00117639 
0.346558 0.353918 0.292189 0.0073345 
0.0848461 0.419066 0.45665 0.0394377 
0.0171994 0.70612 0.208302 0.0683785 
0.105165 0.409038 0.485784 1.2943e-05 
0.138758 0.285913 0.53395 0.0413786 
0.0242265 0.476348 0.43824 0.0611859 
0.169403 0.314227 0.430578 0.0857917 
0.00875177 0.376307 0.335423 0.279518 
0.0453955 0.576455 0.326101 0.0520494 
0.0834707 0.422682 0.411512 0.082335 
0.0111429 0.676399 0.310142 0.0023159 
0.147916 0.553683 0.273389 0.0250128 
0.0332925 0.52985 0.384422 0.052435 
0.0444566 0.492258 0.460145 0.00314032 
0.0665707 0.561089 0.370817 0.00152346 
0.0137789 0.245844 0.740261 0.000115921 
0.0252955 0.54632 0.426753 0.00163187 
0.160957 0.247778 0.558918 0.0323468 
0.0501457 0.283458 0.66333 0.00306566 
0.0417134 0.208203 0.696147 0.0539361 
0.0391518 0.463419 0.467079 0.0303505 
0.0601076 0.414759 0.520464 0.00466966 
0.00641715 0.543246 0.449165 0.0011718 
0.0953366 0.544636 0.349094 0.0109333 
0.0201887 0.608523 0.345456 0.0258331 
0.179369 0.563492 0.25298 0.00415945 
0.114522 0.61265 0.238683 0.0341455 
0.054432 0.105249 0.832575 0.00774396 
0.0974044 0.524088 0.378104 0.000403727 
0.120922 0.343058 0.422625 0.113395 
0.00273633 0.641901 0.28632 0.0690431 
0.0353105 0.550146 0.407266 0.00727738 
0.348238 0.242346 0.407352 0.00206428 
0.100447 0.522067 0.37735 0.000135897 
0.146108 0.489674 0.33823 0.025988 
0.0041502 0.356614 0.610319 0.0289164 
0.089705 0.284595 0.619268 0.00643238 
0.103263 0.242016 0.52529 0.129431 
0.123916 0.533829 0.340725 0.00153063 
0.075485 0.51409 0.393167 0.0172583 
0.0496768 0.301185 0.645679 0.0034593 
0.158209 0.651125 0.186784 0.00388129 
0.0360163 0.472274 0.434208 0.0575014 
0.0952843 0.4363 0.468223 0.000192923 
0.0457166 0.424178 0.511668 0.018437 
0.0518119 0.375662 0.572351 0.000174791 
0.00344999 0.375297 0.620418 0.000835064 
0.0954439 0.226798 0.559 0.118759 
0.104411 0.410509 0.410595 0.0744848 
0.00681685 0.24959 0.711818 0.0317751 
0.166833 0.342146 0.490243 0.000778089 
0.049043 0.676343 0.240787 0.0338266 
0.00394615 0.453448 0.47288 0.0697266 
0.0887741 0.358282 0.479526 0.0734179 
0.0974724 0.358164 0.544101 0.000262838 
0.00387537 0.228586 0.548543 0.218996 
0.00587208 0.313197 0.661466 0.0194649 
0.235794 0.266444 0.399651 0.0981111 
0.0403068 0.411164 0.398717 0.149812 
0.148339 0.409734 0.415708 0.0262192 
0.108926 0.397795 0.492868 0.000410861 
0.0134916 0.454624 0.497485 0.034399 
0.162975 0.67078 0.156801 0.00944346 
0.0788479 0.500402 0.404676 0.0160742 
0.0039508 0.518362 0.409466 0.0682212 
0.0143585 0.500969 0.466131 0.0185419 
0.0025956 0.546539 0.441427 0.00943815 
0.0291643 0.332692 0.637912 0.000231133 
0.0712874 0.33786 0.536325 0.0545283 
0.166087 0.206791 0.463668 0.163454 
0.143955 0.327436 0.484443 0.0441659 
0.0952759 0.305029 0.568131 0.0315643 
0.0395858 0.414429 0.533322 0.0126635 
0.050083 0.32429 0.61754 0.00808723 
0.0251785 0.297233 0.677578 1.02252e-05 
0.0236021 0.212065 0.612421 0.151912 
0.0354012 0.411465 0.522791 0.0303425 
0.011558 0.332657 0.59064 0.0651446 
0.0423046 0.344177 0.598549 0.014969 
0.0814007 0.477701 0.440151 0.000747185 
0.050497 0.610559 0.313577 0.0253666 
0.0308915 0.25052 0.718395 0.00019372 
0.0639566 0.550268 0.366911 0.0188635 
0.0481799 0.207545 0.646586 0.0976892 
0.091065 0.73739 0.15336 0.0181853 
0.132689 0.343019 0.522417 0.00187522 
0.0461084 0.307694 0.589653 0.056545 
0.0384835 0.335627 0.613504 0.0123849 
0.0188213 0.333818 0.647037 0.000324007 
0.0612965 0.355888 0.582816 3.11642e-08 
0.190629 0.45506 0.349627 0.00468357 
0.138898 0.405367 0.44816 0.00757478 
0.0309995 0.406464 0.535397 0.0271394 
0.180216 0.631443 0.165245 0.0230969 
0.07864 0.384914 0.536373 7.35358e-05 
0.0319667 0.546024 0.413875 0.0081341 
0.0127681 0.321447 0.537849 0.127936 
0.0540878 0.206099 0.713724 0.0260896 
0.0692352 0.613282 0.31634 0.00114279 
0.0276452 0.29287 0.593732 0.0857524 
0.00363273 0.170929 0.822546 0.00289219 
0.0602494 0.485195 0.408663 0.0458927 
0.00860002 0.336649 0.637378 0.0173727 
0.0349865 0.311498 0.637132 0.0163834 
0.0487012 0.401311 0.525845 0.0241432 
0.0215614 0.332038 0.51008 0.13632 
0.0921764 0.332185 0.567125 0.00851371 
0.0351076 0.329164 0.633154 0.00257396 
0.00782268 0.557187 0.406841 0.0281486 
0.086947 0.427606 0.34348 0.141968 
0.0038681 0.527033 0.452772 0.0163266 
0.106798 0.208748 0.594966 0.0894885 
0.120099 0.369745 0.491663 0.0184937 
0.0498117 0.603223 0.262023 0.0849422 
0.00288126 0.457333 0.525625 0.0141605 
0.00320499 0.231776 0.750784 0.0142345 
0.0976886 0.378516 0.363566 0.160229 
0.0781684 0.520965 0.392273 0.00859451 
0.0473273 0.21455 0.568294 0.169829 
0.0355132 0.685234 0.22862 0.0506324 
0.0623281 0.255672 0.680769 0.00123063 
0.0395766 0.551803 0.403702 0.00491785 
0.113063 0.481858 0.391198 0.0138815 
0.160953 0.323792 0.486078 0.0291769 
0.13662 0.35444 0.501368 0.00757252 
0.00178661 0.530824 0.393963 0.073426 
0.19696 0.429897 0.373143 8.49694e-07 
0.0146228 0.470131 0.494572 0.0206744 
0.0166347 0.587785 0.395011 0.000569802 
0.149743 0.415751 0.42952 0.00498622 
0.0218905 0.574416 0.360034 0.0436597 
0.0163901 0.222954 0.740603 0.0200532 
0.0489637 0.29364 0.524478 0.132918 
0.0534552 0.584219 0.345934 0.0163918 
0.0183492 0.257533 0.487425 0.236693 
0.00100073 0.343133 0.590951 0.064915 
0.0397069 0.431856 0.526262 0.00217473 
0.10567 0.291887 0.602052 0.000390792 
0.031354 0.684601 0.280661 0.00338325 
0.0258232 0.203056 0.769943 0.0011776 
0.311306 0.242428 0.445268 0.000998693 
0.230649 0.297182 0.471313 0.000855603 
0.229032 0.267057 0.469163 0.0347477 
0.0739784 0.587212 0.272717 0.0660927 
0.0732912 0.311067 0.611398 0.00424381 
0.097795 0.300571 0.525524 0.0761096 
0.0508886 0.489215 0.434067 0.0258291 
0.17545 0.307568 0.511936 0.00504545 
0.0760461 0.432249 0.473585 0.0181202 
0.126749 0.367905 0.447212 0.0581337 
0.0252325 0.512781 0.445801 0.0161852 
0.147204 0.500218 0.32332 0.0292584 
0.00884665 0.390517 0.464977 0.135659 
0.00998264 0.342556 0.634604 0.0128581 
0.140088 0.317566 0.468866 0.0734804 
0.0772091 0.437208 0.485582 1.11892e-06 
0.187473 0.517528 0.281801 0.0131981 
0.148714 0.27813 0.559608 0.0135487 
0.0209945 0.500043 0.475956 0.00300621 
0.0969342 0.483816 0.346888 0.0723612 
0.303358 0.304856 0.375887 0.0158996 
0.0275992 0.406342 0.54857 0.0174881 
0.24283 0.275079 0.482085 6.15398e-06 
0.0190795 0.186423 0.741763 0.0527339 
0.0017867 0.407034 0.447993 0.143186 
0.147404 0.36266 0.436694 0.053242 
0.0774114 0.299661 0.618644 0.00428328 
0.114457 0.330792 0.514932 0.0398193 
0.00522128 0.310044 0.666688 0.0180459 
0.200518 0.325233 0.416441 0.0578081 
0.155617 0.399569 0.422199 0.0226149 
0.0722869 0.129134 0.775596 0.0229833 
0.0134801 0.307985 0.657295 0.0212399 
0.0109113 0.618968 0.356415 0.0137054 
0.0768639 0.461455 0.40898 0.0527011 
0.0381151 0.587575 0.339436 0.0348739 
0.0013652 0.644831 0.309525 0.0442788 
0.0325473 0.326027 0.568885 0.0725408 
0.107548 0.454101 0.43835 3.40701e-07 
0.0938886 0.298514 0.595635 0.0119622 
0.0771729 0.165009 0.748895 0.00892259 
0.0316852 0.313894 0.643177 0.0112441 
0.0243996 0.436121 0.530771 0.00870874 
0.0408124 0.334776 0.624005 0.00040637 
0.0164127 0.36005 0.620758 0.00277879 
0.0876812 0.377082 0.28468 0.250557 
0.000962885 0.486397 0.512304 0.000335663 
0.170949 0.302125 0.525809 0.00111788 
0.0774994 0.354707 0.567542 0.000251164 
0.0575053 0.187435 0.690198 0.0648617 
0.101344 0.509212 0.366365 0.023079 
0.0751627 0.332508 0.590341 0.00198808 
0.015659 0.373272 0.52164 0.0894282 
0.0297102 0.273592 0.549571 0.147127 
0.0877825 0.382521 0.358348 0.171349 
0.119185 0.178415 0.677915 0.024484 
0.246473 0.380134 0.368009 0.00538499 
0.0429078 0.680607 0.245543 0.030942 
0.0595876 0.385963 0.497894 0.0565556 
0.055122 0.650329 0.280119 0.0144298 
0.0640636 0.541881 0.390726 0.00332995 
0.0884759 0.611863 0.278974 0.0206873 
0.00112123 0.78289 0.201577 0.014412 
0.186685 0.408223 0.403194 0.00189743 
0.194658 0.330701 0.466895 0.00774588 
0.0905449 0.363357 0.533953 0.0121451 
0.0997932 0.489696 0.405247 0.00526354 
0.0419389 0.588209 0.36093 0.00892219 
0.171385 0.47964 0.346458 0.00251708 
0.152303 0.35338 0.376988 0.11733 
0.117351 0.299968 0.567979 0.0147023 
0.101069 0.249288 0.569446 0.0801973 
0.00427667 0.273991 0.698893 0.0228396 
0.00108593 0.326319 0.667945 0.00465021 
0.0536659 0.477413 0.46147 0.00745045 
0.0592137 0.363496 0.575494 0.00179621 
0.0192946 0.322804 0.583734 0.074168 
0.0812119 0.384226 0.529598 0.0049644 
0.148278 0.51605 0.335654 1.71072e-05 
0.0183134 0.295335 0.575586 0.110766 
0.054175 0.61471 0.330269 0.000845421 
0.0244018 0.426235 0.541833 0.00753001 
0.0495041 0.297763 0.650727 0.00200591 
0.0602606 0.417105 0.400321 0.122313 
0.0236224 0.437223 0.517101 0.022054 
0.195349 0.453208 0.33857 0.0128731 
0.174283 0.159691 0.542983 0.123043 
0.143722 0.313261 0.541021 0.00199518 
0.00877163 0.504603 0.457952 0.0286739 
0.125257 0.372888 0.472242 0.0296125 
0.0102055 0.553072 0.321553 0.11517 
0.0452079 0.489011 0.465634 0.000147135 
0.0619132 0.518241 0.404302 0.0155438 
0.25265 0.32052 0.426197 0.000632873 
0.109892 0.419951 0.342369 0.127788 
0.0403132 0.521037 0.410224 0.0284264 
0.0270514 0.398189 0.568944 0.00581616 
0.253533 0.334181 0.412083 0.000203086 
0.157495 0.512881 0.273852 0.0557725 
0.0884244 0.235821 0.675522 0.000232377 
0.0162671 0.364521 0.60599 0.0132214 
0.0701202 0.313506 0.594443 0.0219306 
0.0534797 0.48932 0.457103 9.71511e-05 
0.0289723 0.308008 0.648029 0.0149909 
0.0137416 0.311335 0.657265 0.0176591 
0.0512635 0.627824 0.318299 0.00261332 
0.218882 0.448489 0.276368 0.0562605 
0.0123322 0.65676 0.300683 0.0302258 
0.0326842 0.389459 0.556199 0.0216573 
0.0619864 0.380271 0.509533 0.04821 
0.0224745 0.359063 0.445207 0.173255 
0.0202999 0.363172 0.61574 0.000788681 
0.0215135 0.479766 0.376875 0.121845 
0.0156342 0.48483 0.497705 0.00183055 
0.0401653 0.485652 0.421901 0.0522814 
0.0132756 0.232471 0.689793 0.0644598 
0.0231437 0.30923 0.654922 0.0127039 
0.141912 0.399629 0.4584 5.85764e-05 
0.0544312 0.360165 0.508972 0.0764316 
0.0394717 0.356621 0.60344 0.000467103 
0.0390042 0.621898 0.312228 0.0268696 
0.0116877 0.511079 0.476634 0.000599053 
0.405329 0.278218 0.311063 0.00538928 
0.026644 0.202947 0.716199 0.0542098 
0.0422334 0.767679 0.190051 3.71629e-05 
0.172814 0.473715 0.35178 0.00169102 
0.088352 0.466644 0.4422 0.00280399 
0.00453758 0.341301 0.620661 0.0335007 
0.0416715 0.379949 0.498018 0.0803614 
0.169105 0.41113 0.332186 0.0875781 
0.0312452 0.381166 0.581567 0.0060209 
0.0341607 0.41966 0.511384 0.0347955 
0.200136 0.189764 0.600778 0.00932199 
0.00330292 0.548787 0.43987 0.00803957 
0.00566483 0.702199 0.22802 0.0641169 
0.0257298 0.569192 0.404495 0.000583608 
0.0399998 0.274499 0.649169 0.0363331 
0.00868991 0.27186 0.681035 0.0384151 
0.108157 0.194005 0.486912 0.210926 
0.059371 0.370506 0.542092 0.0280308 
0.194421 0.290146 0.515322 0.000111147 
0.0625114 0.322301 0.560893 0.0542949 
0.226914 0.350244 0.421839 0.00100239 
0.00979632 0.441405 0.537866 0.0109332 
0.0308347 0.317634 0.582762 0.068769 
0.151977 0.413075 0.390226 0.044722 
0.19554 0.456334 0.343436 0.0046899 
0.244653 0.205754 0.521555 0.0280378 
0.119696 0.175665 0.64118 0.0634588 
0.0833517 0.499382 0.416977 0.000289538 
0.00895949 0.418555 0.541986 0.0304991 
0.0585119 0.367728 0.57165 0.00210996 
0.209775 0.487392 0.216331 0.0865024 
0.0177332 0.55682 0.425444 1.97366e-06 
0.106795 0.296075 0.573795 0.0233358 
0.0587056 0.330436 0.598583 0.0122749 
0.0916329 0.447784 0.436118 0.0244647 
0.256009 0.229026 0.511997 0.00296796 
0.161854 0.310589 0.525283 0.00227432 
0.101871 0.661608 0.236511 1.02793e-05 
0.0398268 0.293032 0.660216 0.00692507 
0.103715 0.15179 0.705642 0.0388529 
0.0854301 0.423069 0.38716 0.104341 
0.0506865 0.702326 0.232476 0.014511 
0.0176528 0.521517 0.459319 0.00151118 
0.0129046 0.363566 0.623456 7.30424e-05 
0.0315571 0.463413 0.466053 0.038977 
0.0119463 0.471155 0.515071 0.00182783 
0.154892 0.497808 0.321116 0.0261834 
0.0749082 0.256768 0.667638 0.000685258 
0.0644604 0.515156 0.413064 0.00731959 
0.00680397 0.627269 0.258403 0.107524 
0.0149413 0.585737 0.39919 0.00013232 
0.141039 0.455646 0.403274 4.13653e-05 
0.0771111 0.186314 0.531841 0.204734 
0.0180043 0.354837 0.62699 0.000169173 
0.02449 0.591873 0.362357 0.0212798 
0.0890807 0.316065 0.592284 0.00257027 
0.151404 0.505918 0.337359 0.00531901 
0.112498 0.428075 0.448032 0.0113947 
0.0256572 0.210748 0.762376 0.00121836 
0.265952 0.302321 0.400811 0.0309166 
0.0188362 0.432375 0.537521 0.0112678 
0.0464603 0.279479 0.64557 0.0284908 
0.105067 0.517905 0.373402 0.00362599 
0.0599623 0.391953 0.435577 0.112508 
0.0868084 0.292272 0.589243 0.0316763 
0.129925 0.148797 0.715183 0.00609515 
0.103003 0.342729 0.54633 0.00793822 
0.0401153 0.39267 0.523844 0.0433708 
0.0638094 0.198631 0.737527 3.23328e-05 
0.214461 0.341027 0.423586 0.0209261 
0.068913 0.356387 0.479597 0.0951025 
0.167204 0.393496 0.419683 0.0196168 
0.0172922 0.452298 0.500585 0.0298249 
0.063928 0.585094 0.335949 0.0150294 
0.0299101 0.461667 0.412342 0.0960804 
0.0306215 0.604714 0.35851 0.00615482 
0.225912 0.294499 0.478877 0.000712027 
0.129178 0.246777 0.615068 0.00897697 
0.121701 0.515737 0.361713 0.000849848 
0.00120405 0.159567 0.764203 0.0750261 
0.0259934 0.486359 0.48751 0.000137889 
0.179219 0.160578 0.652597 0.00760566 
0.0103709 0.19742 0.753758 0.0384512 
0.0754215 0.305562 0.501396 0.117621 
0.0344632 0.684605 0.279538 0.00139451 
0.0172771 0.350067 0.620007 0.0126491 
0.0581687 0.513061 0.414505 0.0142659 
0.00512948 0.452026 0.499472 0.0433725 
0.00141779 0.614916 0.382968 0.00069885 
0.125607 0.234867 0.603241 0.0362851 
0.0938218 0.672393 0.172514 0.0612712 
0.107335 0.434672 0.456037 0.00195571 
0.0876261 0.500957 0.392614 0.018802 
