-2.80928 -9.69624
-2.80928 -9.69624
-2.80928 -9.69624
-1.4704 -10.0017
-0.0833594 -10.6468
1.47641 -12.0453
-1.49656 -10.4459
-1.68021 -9.97354
-2.01757 -9.8083
-1.37792 -10.2668
-2.50602 -10.3057
0.0244641 -11.8142
0.0244641 -11.8142
0.929948 -11.0984
-1.29651 -10.09
-1.29651 -10.09
-2.75711 -9.68363
-3.69486 -9.7158
-3.69486 -9.7158
-3.98418 -9.91293
-4.1298 -10.3038
-3.67625 -10.2355
-2.3362 -10.5777
-2.3362 -10.5777
-2.3362 -10.5777
-3.6269 -10.0904
-3.6269 -10.0904
-2.25224 -10.6646
-2.25224 -10.6646
-2.34494 -10.4622
-2.34494 -10.4622
-1.7333 -11.0758
-0.60117 -10.6248
-2.61384 -9.96687
-2.61384 -9.96687
-2.61384 -9.96687
-3.07547 -11.0244
-3.07547 -11.0244
-3.07547 -11.0244
-3.28638 -11.4982
-3.28638 -11.4982
-1.98623 -14.1124
-1.98623 -14.1124
-1.98623 -14.1124
-2.91642 -14.8316
-1.5372 -12.2085
-3.51426 -12.7196
-3.2722 -12.3659
-3.2613 -14.9762
-3.2613 -14.9762
-1.53576 -11.6819
-1.53576 -11.6819
-1.67958 -11.1875
-1.67958 -11.1875
0.668872 -12.0166
0.668872 -12.0166
0.668872 -12.0166
0.668872 -12.0166
-2.65453 -12.2267
-2.75535 -11.6399
-1.69106 -11.3486
-2.71341 -10.388
-2.71341 -10.388
-3.52449 -11.0689
-4.37957 -10.3607
-4.65251 -10.5554
-4.65251 -10.5554
-3.57586 -10.6867
-2.98618 -9.69927
-2.98618 -9.69927
-2.38364 -10.9455
-4.25599 -10.2871
-4.25599 -10.2871
-3.25142 -9.68434
-3.06018 -9.58601
-0.579724 -10.457
-0.579724 -10.457
3.31415 -12.1833
2.19281 -11.6169
0.832663 -11.6087
4.71853 -12.9701
1.0383 -11.0169
7.3263 -14.1503
7.3263 -14.1503
7.3263 -14.1503
3.22552 -12.5462
-0.70068 -11.0762
-0.70068 -11.0762
-2.04728 -10.1223
-1.22243 -11.5711
-1.22243 -11.5711
-1.22243 -11.5711
0.466322 -11.5132
0.466322 -11.5132
1.9423 -11.9555
1.9423 -11.9555
2.92222 -12.4711
-1.91604 -9.89459
-1.26474 -10.0835
2.16228 -12.3906
3.83341 -13.8177
0.60214 -12.2435
2.36372 -12.8213
-2.26863 -11.3386
-2.26863 -11.3386
-1.89987 -11.4041
-0.706738 -13.1813
0.956427 -11.7137
-2.1431 -9.85003
-1.60648 -9.9413
-1.98096 -10.4338
-1.98096 -10.4338
-0.288235 -11.9834
-0.288235 -11.9834
-2.70915 -13.6754
-2.70915 -13.6754
-3.79881 -13.7393
-3.79881 -13.7393
-3.6234 -10.8679
-3.64389 -10.1714
-3.64389 -10.1714
-3.64389 -10.1714
-3.64389 -10.1714
-4.02703 -10.2914
-4.02703 -10.2914
-3.9882 -9.83796
-3.9882 -9.83796
-3.9882 -9.83796
-3.49629 -11.2233
-0.220624 -13.8161
-1.09966 -10.753
-1.64261 -10.5753
-1.64261 -10.5753
0.655554 -12.1522
0.655554 -12.1522
-1.76714 -10.1606
-3.29515 -9.91266
-2.49464 -10.1826
-2.53475 -9.81575
-0.819078 -12.3436
-0.819078 -12.3436
-0.743643 -12.0319
3.76624 -14.8316
3.76624 -14.8316
1.5658 -13.3725
1.5658 -13.3725
1.5658 -13.3725
1.5658 -13.3725
1.5658 -13.3725
0.739061 -12.0174
0.20607 -12.1848
0.20607 -12.1848
-1.57067 -10.3669
-2.27248 -9.8029
-2.7824 -9.95248
-2.94511 -10.1833
-2.94511 -10.1833
0.326737 -12.7323
-0.895288 -11.2141
1.60515 -11.2329
3.0815 -12.6908
3.0815 -12.6908
6.3665 -14.5207
-2.15467 -10.9981
-3.58716 -10.2602
-3.58716 -10.2602
-3.51036 -10.7632
-3.51036 -10.7632
-3.40864 -10.4007
-3.33393 -9.661
-2.80727 -9.57746
-3.02336 -9.86312
-1.23092 -10.5081
-1.99876 -10.0178
-3.00367 -9.60794
-2.89823 -9.57403
-2.90694 -9.95199
-2.90694 -9.95199
-0.33413 -11.4359
-0.33413 -11.4359
-2.81076 -10.0099
-2.81076 -10.0099
-2.60897 -11.0491
-3.14394 -10.8251
-3.14394 -10.8251
-3.14394 -10.8251
-3.14394 -10.8251
-3.14394 -10.8251
-3.14394 -10.8251
-3.14394 -10.8251
-3.14394 -10.8251
-3.03961 -10.8041
-1.82813 -10.8166
-3.17347 -10.6048
-0.66173 -12.4415
-0.66173 -12.4415
-2.12121 -11.8605
-2.44239 -9.93866
-2.35839 -9.74933
-2.35839 -9.74933
3.77677 -12.3338
3.77677 -12.3338
3.77677 -12.3338
0.504477 -11.0749
0.504477 -11.0749
0.504477 -11.0749
4.85509 -12.9959
4.85509 -12.9959
0.193212 -12.1949
0.193212 -12.1949
-1.25868 -10.3604
-2.05316 -10.2631
-2.05316 -10.2631
-1.98825 -9.78274
-1.98825 -9.78274
-2.48533 -9.9185
-2.35596 -11.4799
-3.25345 -11.0365
-0.367877 -11.4388
-2.99603 -10.5105
-3.46868 -11.8357
-3.46868 -11.8357
-3.326 -10.4825
-4.45069 -10.4451
-4.6923 -10.5117
-4.6923 -10.5117
-4.69787 -11.169
-3.21523 -9.78712
-3.51675 -9.57276
-3.51675 -9.57276
-3.51675 -9.57276
-3.65004 -9.64407
-2.67319 -9.82541
-1.93908 -9.79687
-1.93908 -9.79687
-2.9645 -10.1085
-1.81744 -10.4262
-1.19781 -10.3899
-0.0520371 -12.1995
0.746375 -13.0795
-0.724652 -12.1358
2.92484 -12.1566
2.92484 -12.1566
2.92484 -12.1566
2.92484 -12.1566
-1.3144 -10.1558
-3.31593 -10.1723
-4.06625 -10.4825
-4.16977 -10.0095
-3.67121 -10.2334
-3.32557 -10.1905
-3.32557 -10.1905
-2.66792 -9.99945
-0.0240602 -11.5743
1.04402 -12.7275
-2.07671 -9.78761
-3.08149 -10.0537
-3.08149 -10.0537
-2.50579 -11.2981
-2.92276 -10.3747
-2.92276 -10.3747
-1.82924 -10.9088
-1.93258 -10.4365
-1.39492 -10.51
-1.97793 -9.98424
-0.452649 -10.4198
-2.21318 -10.3138
-1.77491 -10.0209
-2.69313 -9.65091
-2.69313 -9.65091
-1.4317 -10.1446
0.629354 -11.0895
0.629354 -11.0895
0.629354 -11.0895
2.48497 -14.3535
2.48497 -14.3535
2.48497 -14.3535
2.48497 -14.3535
0.976607 -15.0805
-1.33397 -12.7252
-1.33397 -12.7252
-1.33397 -12.7252
-2.48599 -11.9034
-2.64726 -10.8382
-3.17717 -9.91703
-3.03289 -10.0784
-3.34704 -10.2234
-1.14089 -10.5822
-2.70243 -9.97774
-3.1102 -9.76584
-3.1102 -9.76584
-3.1102 -9.76584
-2.84713 -10.7101
-3.08432 -10.3934
-3.89188 -10.7728
-3.76404 -10.0122
-4.06885 -10.5075
-4.06885 -10.5075
-3.19637 -10.2357
-2.92852 -10.8725
-2.92852 -10.8725
-2.92852 -10.8725
-2.60725 -11.8571
-3.51872 -12.9169
-3.51872 -12.9169
-1.97031 -10.6702
-1.97031 -10.6702
0.121359 -11.6006
0.121359 -11.6006
0.121359 -11.6006
0.121359 -11.6006
0.121359 -11.6006
-0.842055 -10.8108
0.236295 -10.6651
-1.99971 -10.2203
-3.20542 -9.80176
-2.22048 -9.83316
-1.55002 -10.2103
-1.55002 -10.2103
-1.55002 -10.2103
-1.55002 -10.2103
-1.55002 -10.2103
1.17318 -11.8699
1.17318 -11.8699
-1.96675 -10.3534
-2.76102 -10.0074
-2.76102 -10.0074
-2.69073 -9.6281
-0.136044 -11.1893
-2.71812 -9.65689
-2.84123 -9.57329
-2.85035 -11.0855
-0.608584 -10.5342
-2.08855 -9.99835
-1.80734 -10.9018
-3.53903 -9.87866
-3.7614 -10.4182
-3.72477 -9.97183
-3.72477 -9.97183
-3.23179 -9.95105
-2.24167 -10.8237
-0.577572 -11.8558
-4.31776 -10.9942
-4.31776 -10.9942
-4.80376 -11.1985
-4.21216 -9.87054
-4.21216 -9.87054
-2.74052 -9.75001
-2.74052 -9.75001
3.07951 -12.433
2.02205 -13.4865
-1.02216 -10.9612
1.63925 -15.6044
1.63925 -15.6044
1.63925 -15.6044
-2.90509 -10.9474
-2.90509 -10.9474
-2.90509 -10.9474
-2.90509 -10.9474
-2.8422 -12.0765
-2.8422 -12.0765
-1.92079 -10.2764
1.17732 -11.9289
-0.0947022 -11.7385
-0.0947022 -11.7385
-0.0947022 -11.7385
-1.6503 -10.8564
-1.6503 -10.8564
-1.6503 -10.8564
-1.6503 -10.8564
-1.6503 -10.8564
0.390787 -11.6764
0.390787 -11.6764
0.390787 -11.6764
-1.76587 -10.7128
-1.76587 -10.7128
-2.5187 -10.2458
-1.5292 -11.784
-1.5292 -11.784
-1.5292 -11.784
4.99423 -14.8159
1.61874 -13.519
1.61874 -13.519
1.61874 -13.519
1.61874 -13.519
1.61874 -13.519
1.61874 -13.519
0.00689481 -12.8049
0.00689481 -12.8049
-1.00551 -11.1587
-0.499505 -11.8111
0.452308 -11.7436
0.452308 -11.7436
-2.0622 -10.7092
-2.82755 -9.79063
-3.90501 -9.87625
-4.68067 -10.6486
-4.07952 -10.3729
-4.07952 -10.3729
-4.07952 -10.3729
-4.07952 -10.3729
-4.07952 -10.3729
-3.02993 -10.8957
-3.02993 -10.8957
-3.02993 -10.8957
-1.29281 -12.031
1.58447 -13.2286
1.58447 -13.2286
-0.18295 -11.5225
-1.04937 -10.2242
-1.04937 -10.2242
0.440513 -10.9152
7.69953 -13.9423
7.69953 -13.9423
0.53919 -11.6015
5.36192 -13.2207
0.24907 -10.7639
0.24907 -10.7639
0.24907 -10.7639
1.60178 -11.4732
1.60178 -11.4732
1.60178 -11.4732
-1.90377 -10.0776
-2.53125 -9.88427
-2.53125 -9.88427
-3.55474 -10.8505
-2.31092 -9.96738
-2.97805 -10.1521
-1.8852 -10.6566
-1.8852 -10.6566
-1.69545 -10.79
-1.77137 -10.3126
-3.12714 -10.1598
-3.16304 -9.62059
-1.68525 -10.2436
0.696014 -11.4199
1.25306 -11.5612
1.25306 -11.5612
1.25306 -11.5612
1.25306 -11.5612
5.24131 -12.8251
1.87991 -11.5829
-1.59409 -10.054
-1.59409 -10.054
-2.22845 -10.5581
-2.22845 -10.5581
-3.03788 -11.5377
-1.28182 -12.5383
-1.28182 -12.5383
-2.74729 -12.2361
-1.65272 -12.9195
-1.52139 -12.5198
-1.52139 -12.5198
-1.30181 -11.9068
-1.30181 -11.9068
0.589016 -13.0833
0.589016 -13.0833
-1.54197 -10.1178
1.2627 -11.3502
1.2627 -11.3502
1.2627 -11.3502
-0.453424 -10.7089
-0.453424 -10.7089
-1.12342 -10.4913
-2.28246 -9.97904
-1.49156 -10.3483
-1.49156 -10.3483
-1.31483 -10.3904
-1.31483 -10.3904
5.70373 -13.0829
5.70373 -13.0829
1.42345 -11.1611
-0.308394 -10.5519
-2.22656 -9.83956
-2.96116 -9.60244
-2.22391 -10.9737
-3.87816 -10.6395
-3.04886 -10.4393
-3.04886 -10.4393
-3.04886 -10.4393
-4.20713 -12.2624
-2.49783 -11.9648
-0.975101 -14.7285
-3.38821 -13.8902
-4.9801 -13.2824
-4.9801 -13.2824
-4.9801 -13.2824
-4.22948 -12.3694
-2.49292 -16.3651
-2.49292 -16.3651
-2.49292 -16.3651
-1.36545 -20.2562
-1.36545 -20.2562
-3.61765 -17.8782
-3.61765 -17.8782
-3.61765 -17.8782
-2.98995 -13.304
0.351786 -13.3833
-3.13053 -10.2004
-3.50148 -9.9046
-3.50148 -9.9046
-2.94576 -10.1667
-2.94576 -10.1667
-2.55208 -11.138
-2.55208 -11.138
-3.54315 -10.3293
-2.9758 -11.7097
-3.30561 -10.5425
-3.30561 -10.5425
-0.908513 -10.5908
-0.908513 -10.5908
2.41935 -11.9648
1.33136 -12.2036
2.68621 -12.3471
2.68621 -12.3471
0.425365 -11.4423
-1.75203 -10.049
-1.75203 -10.049
-1.75203 -10.049
-1.75203 -10.049
-1.86391 -10.05
-1.16064 -10.1247
-1.16064 -10.1247
-1.16064 -10.1247
0.0325719 -10.7596
-2.85904 -9.76045
-2.85904 -9.76045
-1.78453 -10.2276
0.395639 -12.0255
0.395639 -12.0255
1.91709 -12.0323
-2.73828 -9.5933
-3.61818 -9.996
-4.24514 -10.211
-4.24514 -10.211
-4.24514 -10.211
-4.24514 -10.211
-4.24514 -10.211
-3.4391 -9.58965
-3.81206 -9.68736
-3.81206 -9.68736
-3.81206 -9.68736
-4.86733 -10.4367
-5.07994 -10.7487
-5.07994 -10.7487
-5.07994 -10.7487
-5.07994 -10.7487
-5.07994 -10.7487
-5.20491 -10.9242
-4.11399 -10.2466
-4.11399 -10.2466
-4.89733 -10.7719
-3.72583 -10.1145
-3.72583 -10.1145
-4.05494 -11.0288
-4.59977 -10.5606
-4.59977 -10.5606
-4.83494 -10.7741
-3.71668 -9.73817
-3.11574 -9.70184
-3.11574 -9.70184
-3.64284 -9.61034
-3.90526 -11.2947
-2.21728 -10.207
-0.99781 -10.1522
7.25286 -13.743
7.25286 -13.743
7.25286 -13.743
0.98085 -11.0027
-0.130862 -10.7668
-1.23672 -10.3138
-1.23672 -10.3138
-1.23672 -10.3138
-2.95093 -9.66079
-2.35784 -10.0309
-2.46137 -9.90891
-1.98344 -13.982
-1.98344 -13.982
0.164563 -13.5698
0.164563 -13.5698
-2.45301 -13.3884
-3.52289 -12.3195
-3.52289 -12.3195
-3.45083 -12.2266
-0.789406 -10.6783
-0.789406 -10.6783
-0.789406 -10.6783
3.99966 -12.98
3.99966 -12.98
3.99966 -12.98
3.99966 -12.98
3.99966 -12.98
3.99966 -12.98
3.99966 -12.98
3.99966 -12.98
3.99966 -12.98
-0.601053 -11.1314
-2.83692 -10.0775
-3.21803 -10.2133
1.0319 -13.0198
1.0319 -13.0198
1.0319 -13.0198
1.0319 -13.0198
1.0319 -13.0198
1.0319 -13.0198
-1.84387 -12.6894
-1.84387 -12.6894
-1.84387 -12.6894
-1.84387 -12.6894
-1.11076 -14.4551
-2.10873 -13.0324
-4.02061 -11.4843
-2.9141 -10.0509
-3.03614 -9.89356
-3.03614 -9.89356
-3.07668 -10.6337
-3.83511 -10.5347
-4.20891 -10.5719
-3.87698 -11.0927
-4.90531 -10.5073
-4.94558 -10.6283
-4.9054 -10.8883
-4.9054 -10.8883
-4.38239 -10.404
-4.45287 -10.8601
-4.45287 -10.8601
-4.45287 -10.8601
-4.55193 -11.4663
-4.7452 -11.7059
-4.7452 -11.7059
-3.87939 -12.0196
-2.78239 -12.2903
-2.66812 -13.2987
-2.66812 -13.2987
-2.66812 -13.2987
-2.66812 -13.2987
-3.37249 -11.5393
-3.78751 -10.2314
-3.78751 -10.2314
-3.95059 -9.88841
-3.95059 -9.88841
-3.70235 -10.0313
-3.70235 -10.0313
-2.73667 -9.98022
0.224196 -10.9756
-0.514074 -10.8326
-0.514074 -10.8326
-1.1184 -10.5813
0.125351 -11.0485
0.125351 -11.0485
-1.95784 -10.8631
-1.02742 -12.8583
-1.02742 -12.8583
0.134484 -14.7533
2.95396 -12.7389
-0.219294 -12.0281
0.150006 -12.9204
-2.62165 -15.0505
-2.62165 -15.0505
-2.37566 -12.9017
-2.20652 -13.297
-2.40875 -10.8862
-0.987846 -11.7243
-2.34887 -10.1252
-2.34887 -10.1252
-3.45261 -11.5456
-3.45261 -11.5456
-3.45261 -11.5456
-4.01628 -10.2719
-4.01628 -10.2719
-4.01628 -10.2719
-3.21064 -11.985
-3.21064 -11.985
-0.123743 -13.3044
-0.123743 -13.3044
4.85306 -14.5762
-1.13861 -12.4575
0.546137 -11.9462
-1.73934 -10.4613
-2.95367 -10.5445
-3.4368 -10.7231
-3.91745 -12.2847
-3.91745 -12.2847
-2.90632 -12.7006
2.58422 -16.1303
2.58422 -16.1303
2.58422 -16.1303
2.58422 -16.1303
-2.21497 -13.7963
-3.48299 -13.1122
-3.33111 -11.5303
-1.81882 -10.4023
3.38732 -12.8481
3.38732 -12.8481
3.38732 -12.8481
3.38732 -12.8481
3.38732 -12.8481
-1.62345 -10.4958
-1.62345 -10.4958
-1.85696 -12.5571
-3.23098 -9.67902
-3.77339 -9.67971
-3.7604 -9.95204
-3.7604 -9.95204
-3.36947 -10.4013
-4.12015 -10.092
-4.48035 -10.1472
-4.48035 -10.1472
-3.84927 -10.2108
-2.82112 -10.1332
-3.56771 -10.359
-2.39133 -10.7046
1.62278 -14.1484
-1.18427 -11.5847
-1.18427 -11.5847
-1.4097 -11.4938
-1.4097 -11.4938
-0.820015 -11.7704
3.54393 -13.2713
-2.46867 -10.6695
-1.59699 -10.4753
-2.05286 -10.4147
-2.05286 -10.4147
-3.05953 -12.8857
-3.05953 -12.8857
-3.05953 -12.8857
-3.52841 -12.5556
-4.24835 -13.4002
-3.92436 -11.2972
-3.92436 -11.2972
-4.81827 -11.7148
-4.20598 -10.7092
-4.20598 -10.7092
-4.38058 -10.1669
-4.69544 -11.656
-4.14472 -10.7423
-3.86116 -9.95319
-4.03021 -10.1547
-3.52257 -10.3466
-3.52257 -10.3466
-3.92787 -10.006
-3.0922 -9.6379
-3.61242 -9.99228
-3.61242 -9.99228
-4.17499 -10.585
-4.28796 -10.0376
-5.06962 -10.8041
-4.83653 -10.548
-4.83653 -10.548
-5.23876 -11.1293
-5.39781 -11.5581
-5.11501 -10.9447
-4.72789 -11.0149
-3.4239 -10.8707
-3.99274 -11.2998
-3.99274 -11.2998
-3.99274 -11.2998
-2.97952 -11.6829
-2.2969 -11.0115
-2.02853 -9.91207
-2.02853 -9.91207
1.85117 -13.0463
1.85117 -13.0463
1.85117 -13.0463
1.85117 -13.0463
1.209 -11.8343
1.99482 -11.6572
-1.49306 -11.4144
-1.49306 -11.4144
-3.09461 -10.3379
-3.09461 -10.3379
-4.36777 -10.5425
-4.82438 -11.0508
-4.82438 -11.0508
-4.82438 -11.0508
-4.82438 -11.0508
-4.82438 -11.0508
-3.97765 -12.8536
-4.07318 -13.751
-3.90449 -12.4308
-2.98941 -11.5527
-4.13352 -10.5123
-4.2987 -11.08
-3.37435 -10.5646
-3.4222 -9.98123
-4.06155 -10.2295
-4.06155 -10.2295
-2.85501 -10.4633
-2.35496 -9.72128
-2.35496 -9.72128
-2.35496 -9.72128
-1.66551 -10.1735
-1.66551 -10.1735
-2.12945 -11.0383
-1.84684 -10.1888
-1.84684 -10.1888
-2.73345 -10.9503
-1.90707 -12.6563
-1.90707 -12.6563
-2.5135 -10.968
-2.5135 -10.968
-3.39893 -13.0266
-3.88843 -13.1078
-3.88843 -13.1078
-3.65547 -12.7314
-3.73679 -14.0336
-3.59552 -12.003
-1.64743 -14.2396
-1.64743 -14.2396
-1.64743 -14.2396
-1.64743 -14.2396
-1.72021 -13.418
-3.4627 -13.0472
-2.87905 -11.2261
-2.87905 -11.2261
-2.44196 -11.5866
-2.44196 -11.5866
-4.04679 -10.5352
-3.4904 -10.404
-2.87861 -9.86824
-2.85095 -10.3126
-2.85095 -10.3126
-3.66989 -11.1446
-3.05313 -12.8013
-3.05313 -12.8013
-1.39116 -13.2366
-1.87936 -12.1298
-3.0853 -10.928
-3.0853 -10.928
-3.0853 -10.928
-3.0853 -10.928
-3.0853 -10.928
-3.3214 -11.5331
-3.3214 -11.5331
-2.26561 -11.9253
-1.07755 -12.0383
-1.07755 -12.0383
-1.24177 -10.4052
-2.73775 -10.4233
-2.73775 -10.4233
-4.0751 -10.667
-4.0751 -10.667
-4.33668 -10.8568
-3.65037 -10.185
-2.10662 -10.221
4.86676 -12.6527
4.86676 -12.6527
-0.443009 -10.677
-0.443009 -10.677
-0.443009 -10.677
-0.443009 -10.677
-1.35046 -10.2248
-0.55574 -10.3566
10.8265 -15.2687
-0.396198 -10.9762
-2.41012 -11.133
-2.41012 -11.133
-2.59283 -10.1551
-1.90061 -10.4127
-1.90061 -10.4127
-1.76629 -11.8537
-1.76629 -11.8537
-2.8665 -10.4702
-1.14761 -11.812
0.81249 -14.6291
0.81249 -14.6291
0.81249 -14.6291
-2.69329 -12.704
-2.69329 -12.704
-3.42906 -13.1781
-3.5252 -11.7051
-0.530161 -12.174
-0.530161 -12.174
4.41001 -13.1186
-1.50384 -12.0448
-3.5766 -10.6188
-3.5766 -10.6188
-2.98174 -10.7678
-1.34684 -10.7753
-1.34684 -10.7753
3.67499 -14.3394
3.67499 -14.3394
3.67499 -14.3394
-0.525576 -11.728
-1.51156 -10.3796
3.81725 -13.2313
-0.913614 -11.5717
-3.14724 -11.5638
-4.29952 -11.6121
-4.52646 -10.9709
-4.52646 -10.9709
-4.52646 -10.9709
-4.52646 -10.9709
-4.52646 -10.9709
-5.29155 -13.4141
-5.29155 -13.4141
-5.84297 -15.6239
-5.5034 -14.4127
-5.5034 -14.4127
-5.5034 -14.4127
-4.86457 -13.2329
-4.86457 -13.2329
-5.00608 -13.3696
-5.54977 -13.773
-5.54977 -13.773
-5.54977 -13.773
-5.18083 -13.1362
-5.46673 -12.5097
-5.32568 -12.5596
-5.59789 -12.5419
-5.53182 -12.8499
-5.53182 -12.8499
-5.71331 -12.3812
-5.71331 -12.3812
-4.75733 -11.7446
-4.75733 -11.7446
-4.75733 -11.7446
-4.75733 -11.7446
-4.44034 -10.6563
-4.45654 -10.9818
-4.74179 -12.6343
-3.0128 -10.9629
-3.0128 -10.9629
-1.79832 -10.6255
-1.79832 -10.6255
0.789248 -11.7293
0.789248 -11.7293
0.789248 -11.7293
0.789248 -11.7293
-1.40579 -10.7898
-0.347732 -11.8741
-0.347732 -11.8741
-0.347732 -11.8741
-0.347732 -11.8741
-0.347732 -11.8741
-1.81539 -10.8515
-2.46424 -9.82465
-3.67371 -9.78485
-2.99832 -9.59665
-2.58977 -10.0565
-2.76699 -11.0715
-1.88028 -10.8657
-1.55442 -10.1567
-2.59505 -10.8592
-3.26318 -11.4537
-3.18411 -10.0526
-3.18411 -10.0526
-3.4716 -10.301
-2.0909 -10.8988
-2.0909 -10.8988
-2.0909 -10.8988
0.624445 -11.9065
0.624445 -11.9065
3.79488 -12.9536
3.79488 -12.9536
-1.19515 -10.9932
-1.19515 -10.9932
-1.19515 -10.9932
-2.48155 -11.5011
-2.48155 -11.5011
-2.46518 -11.1003
-2.46518 -11.1003
-2.46518 -11.1003
-3.34006 -9.72278
-1.62726 -9.92517
-3.28316 -9.63342
-1.42939 -10.0424
-2.61119 -9.89239
-2.03031 -10.8548
-0.411765 -10.4664
6.80381 -14.0435
-1.33073 -10.7962
-0.526247 -10.549
-0.526247 -10.549
-0.906207 -10.2544
-0.906207 -10.2544
-1.01542 -10.1671
-1.01542 -10.1671
-0.720474 -12.021
-0.720474 -12.021
-0.720474 -12.021
3.46696 -14.2094
-1.38093 -10.7535
-1.38093 -10.7535
-0.488622 -11.3991
-0.488622 -11.3991
3.61043 -14.0103
-2.4987 -10.0484
0.695572 -10.8903
2.87492 -11.9457
-1.68371 -10.2233
-2.08562 -10.2158
0.651445 -11.0503
0.651445 -11.0503
